,edge,mean_bert_score,mean_rating
47959,"('Globalization', 'Cultural_diversity')",0.4609728753566742,3.5
47960,"('Motion_%28physics%29', '19th_century')",0.21079398691654205,3.0
47961,"('Gravitation', 'Moon')",0.2960190773010254,2.7142857142857144
47962,"('Cat', 'Asthma')",0.1684533953666687,1.0
47963,"('River', 'Glacier')",0.42253413796424866,3.5
47964,"('Ancient_Egypt', 'Asia')",0.3338772654533386,
47965,"('Paris', 'Education')",0.21006077527999878,2.0
47966,"('Aleksandr_Pushkin', 'Moscow')",0.40834710001945496,2.5
47967,"('Mormon', 'Russian_language')",0.14926591515541077,2.5
47968,"('Human_rights', 'Ethics')",0.504719614982605,1.0
47969,"('International_Court_of_Justice', 'United_States')",0.2819312512874603,4.0
47970,"('Atlantic_Ocean', 'Liberia')",0.2535668611526489,1.0
47971,"('Gottfried_Leibniz', 'London')",0.16205750405788422,
47972,"('Montserrat', 'United_Kingdom')",0.24074117839336395,
47973,"('Treaty_of_Versailles', 'Nobel_Peace_Prize')",0.4226951599121094,
47974,"('Plate_tectonics', 'Fossil')",0.23925122618675232,2.2
47975,"('Roman_villa', 'Africa')",0.12624424695968628,3.0
47976,"('Reptile', 'Turtle')",0.571526288986206,2.923076923076923
47977,"('Space_exploration', 'Nazism')",0.22715947031974792,3.0
47978,"('Bear', 'Giant_Panda')",0.39565274119377136,5.0
47979,"('Celine_Dion', 'Canada')",0.2542514204978943,2.6666666666666665
47980,"('Black_Death', 'Asia')",0.14073847234249115,
47981,"('Dance', 'Music')",0.46327275037765503,1.5
47982,"('Italy', 'Middle_Ages')",0.21397022902965546,4.5
47983,"('Bulgaria', 'Volleyball')",0.2969619631767273,3.0
47984,"('Ancient_Greece', 'Pericles')",0.44584551453590393,2.6666666666666665
47985,"('Parrot', 'Kakapo')",0.29458510875701904,
47986,"('Rabies', 'Rabbit')",0.27219367027282715,4.0
47987,"('European_Union', 'Infrastructure')",0.34914901852607727,4.0
47988,"('Henry_Moore', 'England')",0.1924239695072174,4.0
47989,"('Paul_of_Tarsus', 'Greece')",0.20074395835399628,2.0
47990,"('Carnivore', 'Frog')",0.409732460975647,3.5
47991,"('Ska', 'Bob_Dylan')",0.22003042697906494,4.0
47992,"('Law', 'Property')",0.3438800573348999,2.6666666666666665
47993,"('Chlorine', 'Dead_Sea')",0.2676488161087036,3.0
47994,"('English_language', 'World_War_II')",0.35465455055236816,2.375
47995,"('Sean_Connery', 'United_States')",0.3728604316711426,
47996,"('Sumatra', 'Malaysia')",0.5930927991867065,
47997,"('Russia', 'Uzbekistan')",0.7300991415977478,
47998,"('Haraldsk%C3%A6r_Woman', 'Iron_Age')",0.29752278327941895,4.0
47999,"('Acid_rain', 'Ocean')",0.307173490524292,3.0
48000,"('Florida', 'Gulf_of_Mexico')",0.4387487471103668,2.857142857142857
48001,"('Middle_East', 'Petroleum')",0.34984850883483887,
48002,"('Weather', 'Meteorology')",0.6783196926116943,2.0
48003,"('Mahatma_Gandhi', 'South_Africa')",0.40123143792152405,3.75
48004,"('Mauna_Loa', 'Tsunami')",0.3077179789543152,
48005,"('World_War_II', 'Germany')",0.3016888201236725,1.75
48006,"('God', 'Stephen_Jay_Gould')",0.23004283010959625,2.0
48007,"('People%27s_Republic_of_China', 'Qing_Dynasty')",0.5878379940986633,2.2857142857142856
48008,"('Isaac_Newton', 'Light')",0.2048947513103485,3.0
48009,"('Electron', 'William_Gilbert')",0.13629427552223206,2.8333333333333335
48010,"('Engineering', 'Popular_culture')",0.282167911529541,3.8
48011,"('Kigo', 'United_States')",0.12153171747922897,4.5
48012,"('Dam', 'Steel')",0.25837796926498413,2.0
48013,"('Michael_Jordan', 'United_States')",0.3661664128303528,1.0
48014,"('Multiculturalism', 'Canada')",0.31347015500068665,1.0
48015,"('Jesus', 'Christianity')",0.5562188625335693,2.176470588235294
48016,"('Baroque', 'Music')",0.4575469195842743,2.5
48017,"('Photon', 'Ultraviolet')",0.4358060657978058,1.0
48018,"('Paul_Kane', 'England')",0.22779445350170135,
48019,"('Hydrogen_peroxide', 'Oxygen')",0.5441337823867798,3.0
48020,"('Invertebrate', 'Arthropod')",0.6367764472961426,2.0
48021,"('Saurischia', 'Herbivore')",0.20017705857753754,4.0
48022,"('Painting', 'Bible')",0.1421395093202591,5.0
48023,"('List_of_countries_by_system_of_government', 'Lebanon')",0.372800350189209,3.0
48024,"('Solomon_Islands', 'Mineral')",0.2097683995962143,
48025,"('Malaria', 'Israel')",0.31962424516677856,
48026,"('Bat', 'Mammal')",0.4636906683444977,2.5
48027,"('Music_of_the_trecento', 'Milan')",0.16193445026874542,5.0
48028,"('Photosynthesis', 'Animal')",0.15046744048595428,5.0
48029,"('American_popular_music', 'Bruce_Springsteen')",0.47103744745254517,2.75
48030,"('List_of_sovereign_states', 'Nigeria')",0.3144267201423645,
48031,"('Sunflower', 'Olive_oil')",0.3595986068248749,3.6666666666666665
48032,"('Climate_change', 'United_Nations')",0.377327024936676,1.6
48033,"('Norman_Borlaug', 'United_States')",0.32887187600135803,3.25
48034,"('United_Nations', 'Organization')",0.30099231004714966,4.0
48035,"('Caesar_cipher', 'Alphabet')",0.40805330872535706,3.0
48036,"('Fishing', 'Ancient_Rome')",0.12200258672237396,1.0
48037,"('Thalassemia', 'American_English')",0.10710425674915314,1.0
48038,"('Hungary', 'List_of_countries_by_system_of_government')",0.40938061475753784,
48039,"('Soybean', 'Plant')",0.5137160420417786,3.1666666666666665
48040,"('Eva_Per%C3%B3n', 'Music')",0.04753446578979492,3.0
48041,"('Star_Wars', 'Darth_Vader')",0.6323219537734985,3.25
48042,"('Dark_Ages', '14th_century')",0.5610134601593018,2.2
48043,"('Turkmenistan', 'Islam')",0.3795616030693054,
48044,"('Sculpture', 'Zinc')",0.2803489565849304,2.0
48045,"('Sri_Lanka', 'Wheat')",0.16930308938026428,
48046,"('Indian_Ocean', 'Mauritius')",0.4182121157646179,3.0
48047,"('Ukulele', 'United_States')",0.22473597526550293,1.0
48048,"('Cod', 'Arctic_Circle')",0.2980607748031616,4.0
48049,"('North_America', 'Chicago')",0.2988864779472351,
48050,"('Dark_Ages', 'Capitalism')",0.23028182983398438,3.0
48051,"('Styracosaurus', 'Dinosaur')",0.602141797542572,3.5
48052,"('Napoleonic_Wars', 'French_Revolution')",0.7238261699676514,4.0
48053,"('Culture', 'Sumo')",0.22465987503528595,
48054,"('Genetics', 'Fatty_acid')",0.21537604928016663,3.0
48055,"('Canada', 'Time_zone')",0.2756761908531189,3.0
48056,"('Fertilizer', 'Molybdenum')",0.36797434091567993,2.5
48057,"('Casimir_effect', 'Sphere')",0.1332540363073349,
48058,"('Second_Boer_War', 'Victoria_Cross')",0.265389621257782,3.0
48059,"('Lawn', 'Rabbit')",0.2760680615901947,3.0
48060,"('Mongol_Empire', 'History_of_the_world')",0.5146044492721558,4.0
48061,"('PSR_B1620-26c', 'Hubble_Space_Telescope')",0.1935993731021881,3.0
48062,"('Canola', 'Arecaceae')",0.35895150899887085,
48063,"('Maize', 'North_America')",0.1514364629983902,4.5
48064,"('Essential_oil', 'Cat')",0.23531946539878845,3.0
48065,"('Popular_culture', 'Radio')",0.3249199688434601,3.4
48066,"('Winston_Churchill', 'History_of_the_world')",0.36278727650642395,2.5
48067,"('Podcasting', 'Internet')",0.35756856203079224,2.0
48068,"('The_Holocaust', 'World_War_II')",0.5182283520698547,2.6
48069,"('John_Cabot', 'North_America')",0.4238494038581848,3.0
48070,"('British_House_of_Commons', 'Earth')",0.20954225957393646,
48071,"('Ice_age', 'Detroit%2C_Michigan')",0.2635873258113861,4.0
48072,"('Plant', 'British_English')",0.20429439842700958,
48073,"('Chew_Magna', 'List_of_sovereign_states')",0.15022823214530945,
48074,"('Global_warming', 'Politics')",0.3463977873325348,
48075,"('Atlantic_Ocean', 'Caribbean_Sea')",0.729188084602356,2.8
48076,"('Damascus', 'France')",0.32131844758987427,
48077,"('Tin', 'Mineral')",0.5252189636230469,2.0
48078,"('Minneapolis%2C_Minnesota', 'Mississippi_River')",0.4584299623966217,
48079,"('Giant_Panda', 'France')",0.14295706152915955,2.0
48080,"('Kenya', 'Venezuela')",0.5370619297027588,2.0
48081,"('Fox', 'Popular_culture')",0.26840469241142273,2.5
48082,"('Shigin', 'Chinese_language')",0.23216772079467773,1.0
48083,"('Macbeth_of_Scotland', 'Scotland')",0.4521702527999878,2.5
48084,"('George_III_of_the_United_Kingdom', 'Holy_Roman_Empire')",0.3468762934207916,
48085,"('J._K._Rowling', 'Asteroid')",0.15012413263320923,2.0
48086,"('Niger_River', 'Mali')",0.4003639817237854,
48087,"('Capacitance', 'Electric_charge')",0.40561315417289734,1.0
48088,"('Wolfgang_Amadeus_Mozart', 'Munich')",0.1938251554965973,3.5
48089,"('Windows_XP', 'Language')",0.21716687083244324,
48090,"('Carolus_Linnaeus', 'Vertebrate')",0.4005872309207916,
48091,"('Dundee', 'Computer_and_video_games')",0.18810760974884033,
48092,"('Timken_1111', 'Chicago')",0.04473322257399559,
48093,"('Africa', 'Lake_Victoria')",0.1964319348335266,2.5
48094,"('Abraham_Lincoln', 'American_Civil_War')",0.4349270164966583,3.0
48095,"('Insect', 'Yellow_fever')",0.2856447696685791,2.2
48096,"('Computer', 'Markup_language')",0.0992819294333458,
48097,"('The_Lion_King', 'Japan')",0.14650335907936096,1.0
48098,"('Liechtenstein', 'Switzerland')",0.7143308520317078,
48099,"('Halloween', 'Autumn')",0.507999062538147,2.0
48100,"('Seawater', 'Hong_Kong')",0.19544526934623718,2.5
48101,"('Wales', 'Roman_Catholic_Church')",0.25183525681495667,1.0
48102,"('James_Watt', 'City')",0.1390964388847351,5.0
48103,"('England', 'Tim_Berners-Lee')",0.10544362664222717,3.0
48104,"('Loch', 'Water')",0.3210163712501526,2.6
48105,"('Video', 'BBC')",0.2906479239463806,
48106,"('Albert_Einstein', 'Physics')",0.23851913213729858,3.3333333333333335
48107,"('French_Polynesia', 'Government')",0.24717774987220764,3.0
48108,"('Red_dwarf', 'Milky_Way')",0.5467092394828796,3.6666666666666665
48109,"('Jesse_Owens', 'Propaganda')",0.10987411439418793,
48110,"('Welding', 'Shielded_metal_arc_welding')",0.6260634064674377,3.25
48111,"('Pablo_Picasso', 'Salvador_Dal%C3%AD')",0.4609561264514923,1.0
48112,"('Oat', 'Temperate')",0.2095271795988083,4.0
48113,"('British_English', 'United_Kingdom')",0.7031320333480835,2.3636363636363638
48114,"('Middle_East', 'Iraq')",0.6554991006851196,1.75
48115,"('Mary_I_of_Scotland', 'Edward_VI_of_England')",0.5108542442321777,4.0
48116,"('Nitrogen', 'Periodic_table')",0.2630423307418823,2.0
48117,"('Soil', 'Soil_science')",0.7946397066116333,3.25
48118,"('Humanism', 'History')",0.409820556640625,4.0
48119,"('Jarvis_Island', 'United_Kingdom')",0.4637257754802704,3.0
48120,"('Egypt', 'Persian_Gulf')",0.4241173267364502,3.0
48121,"('History_of_Earth', 'Paleocene')",0.5317514538764954,3.6666666666666665
48122,"('Hydrogen', 'Welding')",0.3045625686645508,
48123,"('Inca_Empire', 'Shining_Path')",0.25085484981536865,
48124,"('Erie_Canal', 'George_Washington')",0.47641974687576294,2.0
48125,"('AT%26T', 'Internet')",0.1255805790424347,3.0
48126,"('Anemia', 'Sickle-cell_disease')",0.4942905604839325,3.857142857142857
48127,"('Vitamin_D', 'Egg_%28food%29')",0.3716411590576172,4.0
48128,"('History_of_Earth', 'United_Nations')",0.3129504323005676,1.5
48129,"('Cerebellum', 'Eye')",0.37446993589401245,
48130,"('Politics', 'Edmund_Burke')",0.20550711452960968,3.0
48131,"('Rhine', 'France')",0.34175702929496765,1.0
48132,"('Vowel', 'Spanish_language')",0.373185932636261,
48133,"('Gunpowder', 'Middle_Ages')",0.2773090898990631,3.0
48134,"('Rudyard_Kipling', 'Novel')",0.24290484189987183,2.0
48135,"('Julius_Caesar', 'Atlantic_Ocean')",0.3753632605075836,2.3333333333333335
48136,"('List_of_countries', 'Thailand')",0.4167994260787964,3.0
48137,"('Coffee', 'Chocolate')",0.5753710269927979,2.0
48138,"('William_Howard_Taft', '20th_century')",0.2757163643836975,3.0
48139,"('Denmark', 'Faroe_Islands')",0.39653873443603516,1.75
48140,"('Gravitation', 'Neptune')",0.2711096405982971,2.5
48141,"('Nuclear_power', 'Austria')",0.16977226734161377,2.0
48142,"('Toy_Story', 'The_Lion_King')",0.39676475524902344,3.0
48143,"('Analytical_Marxism', 'Libertarianism')",0.46724769473075867,4.0
48144,"('Schizophrenia', 'United_States')",0.13417023420333862,2.5
48145,"('Gorilla', 'Herbivore')",0.36798518896102905,3.5
48146,"('Egg_%28food%29', 'Chicken')",0.5068170428276062,2.6666666666666665
48147,"('Hindi', 'India')",0.5952080488204956,2.5
48148,"('Sony', 'San_Francisco%2C_California')",0.08403109014034271,4.0
48149,"('Diego_Vel%C3%A1zquez', 'Salvador_Dal%C3%AD')",0.7230210900306702,4.0
48150,"('Dundee_United_F.C.', 'Malaysia')",0.1409665048122406,
48151,"('Jew', 'Rabbit')",0.3401660919189453,
48152,"('Flamingo', 'Fossil_record')",0.2850955128669739,
48153,"('Meteorology', 'Tropical_cyclone')",0.4253910183906555,3.0
48154,"('Walt_Whitman', 'American_Civil_War')",0.3152484893798828,2.0
48155,"('Formula_One', 'Sport')",0.3815371096134186,
48156,"('Trigonometry', 'Geography')",0.22033661603927612,
48157,"('Neil_Armstrong', 'John_F._Kennedy')",0.5312560796737671,1.0
48158,"('Himno_Nacional_Mexicano', 'English_language')",0.33492350578308105,
48159,"('Stephen_Hawking', 'Albert_Einstein')",0.7018710374832153,3.5
48160,"('Raven', 'Canada')",0.17913541197776794,
48161,"('First_Transcontinental_Railroad', 'North_America')",0.31426867842674255,4.0
48162,"('Zeus', 'Athena')",0.6743893623352051,2.0
48163,"('Edmund_Hillary', 'United_States')",0.39456745982170105,1.0
48164,"('Anne_Frank', 'Opera')",0.28658226132392883,3.0
48165,"('Meat', 'Fish')",0.5379483103752136,2.0
48166,"('Radio', 'Electricity')",0.29927903413772583,3.909090909090909
48167,"('Virus', 'Smallpox')",0.5460183024406433,3.5
48168,"('Computer_and_video_games', 'Computer_and_video_games')",0.9999999403953552,3.0
48169,"('The_Hitchhiker%27s_Guide_to_the_Galaxy', 'Computer')",0.12594647705554962,3.0
48170,"('Bath%2C_Somerset', 'Rome')",0.25585344433784485,
48171,"('Horse', 'United_States')",0.1577613353729248,2.0
48172,"('Evolution', 'Property')",0.21677209436893463,
48173,"('Czech_Republic', 'Middle_East')",0.4757784903049469,
48174,"('Carbon', 'Germanium')",0.3884087800979614,3.0
48175,"('World_War_II', 'Franklin_D._Roosevelt')",0.4146944284439087,1.5
48176,"('Wessex', 'Isle_of_Wight')",0.4933188557624817,
48177,"('People%27s_Republic_of_China', 'Australia')",0.3674617409706116,
48178,"('Applied_mathematics', 'Differential_equation')",0.1929793506860733,5.0
48179,"('Agamemnon', 'Helen')",0.3164229691028595,2.0
48180,"('September_11%2C_2001_attacks', 'Australia')",0.07874805480241776,1.0
48181,"('Tashkent', 'Uzbekistan')",0.524462103843689,5.0
48182,"('Asparagus', 'European_Union')",0.19654178619384766,1.0
48183,"('Netherlands', 'United_Kingdom')",0.4325453042984009,2.4
48184,"('Rhine', 'German_language')",0.4602651596069336,5.0
48185,"('Thomas_Malthus', 'Famine')",0.3911014199256897,5.0
48186,"('Speaker_of_the_United_States_House_of_Representatives', 'United_States_House_of_Representatives')",0.7169691324234009,
48187,"('Friedrich_Nietzsche', 'Music')",0.24510715901851654,
48188,"('France', 'Pacific_Ocean')",0.2738247215747833,2.4375
48189,"('Ireland', 'Season')",0.09288763254880905,3.0
48190,"('Gardening', 'Arecaceae')",0.386852502822876,5.0
48191,"('Avocado', 'Indonesia')",0.23549991846084595,2.0
48192,"('Jamaica', 'Tourism')",0.4577624797821045,3.5
48193,"('Mecca', 'Saudi_Arabia')",0.46975722908973694,3.0
48194,"('Michael_Faraday', 'Mercury_%28element%29')",0.3075866103172302,1.0
48195,"('War', 'Treaty_of_Versailles')",0.3669258952140808,4.0
48196,"('Turkey', 'Byzantine_Empire')",0.3629409670829773,3.0
48197,"('Chicago_and_North_Western_Railway', 'Amtrak')",0.6318843960762024,
48198,"('Peanut', 'Cotton')",0.3651401996612549,4.0
48199,"('Attack_on_Pearl_Harbor', 'Asia')",0.1364837884902954,3.0
48200,"('Ancient_Egypt', 'Cereal')",0.21361923217773438,2.2941176470588234
48201,"('Africa', 'Human')",0.3337709307670593,2.1
48202,"('Global_city', 'France')",0.28685206174850464,3.0
48203,"('2005_Atlantic_hurricane_season', 'Tropical_Storm_Franklin_%282005%29')",0.5792933106422424,1.5
48204,"('Gustav_Holst', 'United_Kingdom')",0.3549446761608124,4.0
48205,"('Oceania', 'Pacific_Ocean')",0.47746649384498596,2.0
48206,"('Acetone', 'Bacteria')",0.22582204639911652,4.5
48207,"('Ronald_Reagan', 'Richard_Nixon')",0.8141604661941528,2.0
48208,"('Amazon_Basin', 'Brazil')",0.36426442861557007,4.0
48209,"('Scientific_classification', 'Eye')",0.12283105403184891,4.0
48210,"('King_Arthur', 'Italy')",0.06683292984962463,1.0
48211,"('Seoul', 'Africa')",0.3776140809059143,4.0
48212,"('Poverty', 'Geography')",0.4941565990447998,2.0
48213,"('Gray_Wolf', 'North_America')",0.41230133175849915,2.2
48214,"('Tiger', 'Japan')",0.2626051604747772,
48215,"('Plant', 'Nitrogen_fixation')",0.289634644985199,2.3333333333333335
48216,"('Christina_Aguilera', 'Dublin')",0.21781757473945618,2.0
48217,"('Albert_Einstein', 'Electrical_engineering')",0.3894549012184143,4.0
48218,"('Baboon', 'Chimpanzee')",0.513937771320343,2.0
48219,"('Cooperative', 'Scotland')",0.17967593669891357,
48220,"('Roman_Empire', 'Jew')",0.25660306215286255,
48221,"('Oroonoko', 'Roman_Catholic_Church')",0.16181844472885132,
48222,"('Minnesota', 'United_States')",0.35565054416656494,1.0
48223,"('World_Heritage_Site', 'United_Kingdom')",0.3028004467487335,2.5
48224,"('Stephen_Harper', 'Socialism')",0.29955893754959106,1.6666666666666667
48225,"('List_of_sovereign_states', 'City_status_in_the_United_Kingdom')",0.3746514618396759,
48226,"('Copper', 'Heat')",0.2982524633407593,3.0
48227,"('Michael_Faraday', 'Chemistry')",0.1622370183467865,2.7142857142857144
48228,"('Owl', 'Tawny_Owl')",0.5714043974876404,3.1666666666666665
48229,"('Tea', 'Milk')",0.44972288608551025,2.0
48230,"('21st_century', 'East_Timor')",0.3575061559677124,1.0
48231,"('Cerebellum', 'Autism')",0.3468852639198303,4.0
48232,"('Atlantic_Ocean', 'South_Georgia_and_the_South_Sandwich_Islands')",0.3662664294242859,4.0
48233,"('Mathematics', 'Measurement')",0.48915159702301025,4.833333333333333
48234,"('Autocracy', 'Government')",0.5400107502937317,2.0
48235,"('Star_Wars_Episode_IV__A_New_Hope', 'Obi-Wan_Kenobi')",0.4797058701515198,3.25
48236,"('Gunpowder', 'Dark_Ages')",0.2988121509552002,
48237,"('NATO', 'Russia')",0.49496644735336304,3.0
48238,"('Francisco_Goya', 'Madrid')",0.3048260807991028,2.0
48239,"('Yellow_River', 'Japan')",0.14691565930843353,4.0
48240,"('England', 'World_War_II')",0.20613595843315125,2.0
48241,"('Port_Louis', 'China')",0.16212040185928345,1.0
48242,"('List_of_Prime_Ministers_of_the_United_Kingdom', 'Margaret_Thatcher')",0.4453311264514923,2.5
48243,"('Heraclius', 'Jesus')",0.2207566648721695,1.0
48244,"('Augustine_of_Hippo', 'United_Kingdom')",0.2398548722267151,3.0
48245,"('Ffestiniog_Railway', 'World_War_I')",0.3083687722682953,2.0
48246,"('Beijing', 'Mao_Zedong')",0.30164259672164917,3.0
48247,"('ZX_Spectrum', 'Central_processing_unit')",0.18800213932991028,2.0
48248,"('Saint_Petersburg', 'Russia')",0.4323626756668091,1.6666666666666667
48249,"('Japan', 'Vegetable')",0.21416299045085907,3.0
48250,"('Basil', 'Wine')",0.3837507963180542,4.0
48251,"('Transport', 'Train')",0.5729106664657593,2.6666666666666665
48252,"('Silicon', 'Phosphorus')",0.49321049451828003,3.0
48253,"('Tunisia', 'Africa')",0.6630763411521912,2.5
48254,"('Evolution', 'Ant')",0.317819207906723,5.0
48255,"('Emacs', 'Microsoft_Windows')",0.23865193128585815,
48256,"('Library_of_Alexandria', 'Scrooge_McDuck')",0.14374352991580963,1.0
48257,"('Acceleration', 'Albert_Einstein')",0.26843899488449097,3.3333333333333335
48258,"('Southern_Ocean', 'Brazil')",0.3067611753940582,
48259,"('Earth', 'Ceres_%28dwarf_planet%29')",0.43673789501190186,
48260,"('Che_Guevara', 'DNA')",0.17128799855709076,3.0
48261,"('Rice', 'Fiji')",0.31094568967819214,4.0
48262,"('Apollo_11', 'Florida')",0.09107330441474915,2.25
48263,"('Pearl', 'Calcite')",0.18647873401641846,3.0
